amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
0.265,gurgaon,,Resale,Unfurnished,,2.0,2.0,Freehold,576.0,2.0,0,5.0,13.0,1.0,1.0,0.0,,,4601.0
0.9,dehradun,1600.0,Resale,Semi-Furnished,North - East,4.0,2.0,Freehold,,3.0,0,4.0,4.0,1.0,1.0,1.0,,,4500.0
1.05,faridabad,1550.0,Resale,Unfurnished,East,3.0,3.0,Freehold,,3.0,0,10.0,15.0,0.0,1.0,0.0,1.0,Covered,6000.0
2.1,gurgaon,2367.0,New Property,Semi-Furnished,South - East,3.0,2.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,,,8872.0
0.373,bhiwadi,,Resale,Unfurnished,,2.0,0.0,Freehold,1800.0,3.0,0,0.0,3.0,,,,,,2072.0
0.736,patna,,New Property,Semi-Furnished,,2.0,,,1472.0,3.0,0,,,,,,1.0,Covered,5000.0
0.48,kozhikode,680.0,New Property,Semi-Furnished,North - West,1.0,1.0,Freehold,,1.0,0,13.0,24.0,1.0,0.0,0.0,,,6987.0
0.25,jamshedpur,,Resale,Semi-Furnished,East,2.0,,Power Of Attorney,750.0,2.0,0,4.0,4.0,,,,,,3333.0
0.325,haridwar,,Resale,Unfurnished,North - East,2.0,2.0,Freehold,880.0,2.0,0,3.0,7.0,1.0,0.0,0.0,,,3693.0
0.45,bhiwadi,,New Property,Unfurnished,East,2.0,3.0,Freehold,1150.0,2.0,0,9.0,16.0,0.0,1.0,0.0,1.0,Covered,3913.0
0.349,mohali,,New Property,Furnished,East,2.0,1.0,Freehold,990.0,2.0,0,2.0,2.0,1.0,1.0,0.0,,,3525.0
0.79,greater-noida,,New Property,Unfurnished,North,2.0,3.0,Leasehold,1170.0,2.0,0,22.0,24.0,1.0,1.0,1.0,,,6752.0
0.23,faridabad,473.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,7.0,14.0,,,,,,4014.0
0.459,zirakpur,,Resale,Semi-Furnished,,3.0,1.0,,1442.0,3.0,0,2.0,3.0,,,,,,3183.0
0.619,zirakpur,,New Property,Semi-Furnished,East,3.0,2.0,Freehold,1950.0,3.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,3174.0
1.35,surat,1410.0,New Property,Unfurnished,East,4.0,3.0,Freehold,,4.0,0,7.0,12.0,1.0,1.0,0.0,,,5283.0
0.6,agra,,Resale,Semi-Furnished,,2.0,0.0,,1700.0,3.0,0,0.0,3.0,,,,,,3529.0
1.05,pune,900.0,Resale,Semi-Furnished,North - East,3.0,2.0,Co-operative Society,,3.0,0,10.0,12.0,1.0,1.0,0.0,1.0,Covered,7000.0
0.9500000000000001,mohali,1420.0,Resale,Semi-Furnished,North - East,2.0,3.0,Freehold,,2.0,0,9.0,12.0,1.0,0.0,0.0,,,6552.0
0.395,jaipur,,New Property,Unfurnished,North - East,2.0,3.0,Freehold,1430.0,2.0,0,9.0,12.0,1.0,0.0,0.0,1.0,Covered,2759.0
0.65,ahmedabad,847.0,Resale,Furnished,East,2.0,,Co-operative Society,,2.0,0,,,1.0,1.0,1.0,,,5372.0
